229	Efhc1	138.9427119	0.056572514	1.03999206	0.141276937	0.400437004	0.688834674	0.999849802	182	101	135	150	145	83	163	149	ENSMUSG00000041809	EF-hand domain (C-terminal) containing 1	1	20951626	20990841	1
230	Efhd1	17.78270484	0.015836376	1.011037407	0.09574423	0.16540293	0.868626848	NA	35	22	10	6	10	60	9	5	ENSMUSG00000026255	EF hand domain containing 1	1	87264363	87310839	1
231	Eif2d	1184.577952	0.08012798	1.057111812	0.106495728	0.75240558	0.451807192	0.999849802	1256	1206	1151	1148	1152	1405	1091	1067	ENSMUSG00000026427	eukaryotic translation initiation factor 2D	1	131153181	131187658	1
232	Eif4a-ps4	257.1181892	0.035034498	1.024581323	0.133280406	0.262863079	0.792656115	0.999849802	250	256	241	301	211	313	272	211	ENSMUSG00000101188	"eukaryotic translation initiation factor 4A, pseudogene 4"	1	60703932	60705149	1
233	Eif4e2	2822.775036	0.03579074	1.025118536	0.103998549	0.344146529	0.730736092	0.999849802	2840	3163	2816	2715	2742	3051	2756	2585	ENSMUSG00000026254	eukaryotic translation initiation factor 4E member 2	1	87213914	87240488	1
234	Eif5b	4541.732976	0.040401948	1.028400308	0.105010101	0.384743441	0.700427506	0.999849802	4617	5074	4329	4510	4451	4999	4253	4216	ENSMUSG00000026083	eukaryotic translation initiation factor 5B	1	37998010	38055579	1
235	Elk4	639.1318303	-0.007454298	-1.005180297	0.096867834	-0.076953281	0.938660711	0.999849802	939	611	592	576	713	589	659	546	ENSMUSG00000026436	"ELK4, member of ETS oncogene family"	1	132007607	132032612	1
236	En1	507.7711365	-0.037981424	-1.026676326	0.14985127	-0.253460807	0.799912144	0.999849802	455	433	726	549	396	214	609	660	ENSMUSG00000058665	engrailed 1	1	120602418	120607992	1
237	Enah	2735.58148	0.143251708	1.104391515	0.144859439	0.988901447	0.322711362	0.999849802	2001	2954	2584	2731	2348	3793	2335	2864	ENSMUSG00000022995	enabled homolog (Drosophila)	1	181896384	182019990	-1
238	Epb4.1l5	124.3709279	0.141159319	1.10279094	0.122645078	1.150957884	0.249749562	0.999849802	128	110	101	145	133	138	123	118	ENSMUSG00000026383	erythrocyte protein band 4.1 like 5	1	119545037	119649000	-1
239	Epha4	1268.765108	0.049799146	1.035120803	0.14698434	0.338805794	0.734756036	0.999849802	2126	613	1117	1350	1322	462	1916	1551	ENSMUSG00000026235	Eph receptor A4	1	77367185	77515088	-1
240	Ephx1	7504.739436	-0.018054393	-1.012592984	0.117743336	-0.153336856	0.878132637	0.999849802	6883	8642	8276	7463	8521	7134	7592	6694	ENSMUSG00000038776	"epoxide hydrolase 1, microsomal"	1	180976210	181020904	-1
241	Eprs	11617.32737	0.149806344	1.109420543	0.099752002	1.501787851	0.133151907	0.999849802	14519	9047	9588	12681	12610	10248	12790	11470	ENSMUSG00000026615	glutamyl-prolyl-tRNA synthetase	1	185363044	185428360	1
242	Ercc5	1577.616088	0.034517668	1.024214343	0.098327906	0.351046508	0.725553457	0.999849802	1564	1643	1549	1697	1758	1455	1430	1550	ENSMUSG00000026048	"excision repair cross-complementing rodent repair deficiency, complementation group 5"	1	44147744	44181260	1
243	Esrrg	31.44750553	-0.280442716	-1.214567538	0.132786686	-2.111979175	0.034688236	NA	54	87	25	18	36	19	16	12	ENSMUSG00000026610	estrogen-related receptor gamma	1	187608791	188214885	1
244	Exo1	127.0899227	-0.194191787	-1.144083054	0.134981371	-1.438656204	0.150247954	0.999849802	203	113	145	134	150	128	101	95	ENSMUSG00000039748	exonuclease 1	1	175880581	175913489	1
245	Eya1	254.91192	-0.228652558	-1.171740061	0.131018189	-1.745197062	0.080950572	0.999849802	419	311	235	244	296	182	256	197	ENSMUSG00000025932	eyes absent 1 homolog (Drosophila)	1	14168954	14310235	-1
246	F11r	703.7779284	0.179741872	1.132681207	0.145922591	1.231761788	0.218038081	0.999849802	665	870	503	562	898	963	530	624	ENSMUSG00000038235	F11 receptor	1	171437535	171464603	1
247	F5	89.3713131	0.051812722	1.036566534	0.088689658	0.584202525	0.559084063	0.999849802	22	165	53	43	118	276	15	49	ENSMUSG00000026579	coagulation factor V	1	164151838	164220277	1
248	Fam117b	730.0300899	-0.039143216	-1.027503434	0.075698472	-0.517093871	0.605090632	0.999849802	983	683	689	772	800	628	736	661	ENSMUSG00000041040	"family with sequence similarity 117, member B"	1	59913006	59985346	1
249	Fam124b	13.64415651	0.04803822	1.033858125	0.12875757	0.373090453	0.709081124	NA	10	14	16	12	25	4	7	18	ENSMUSG00000043230	"family with sequence similarity 124, member B"	1	80198706	80218473	-1
250	Fam126b	211.3921125	0.137686502	1.100139523	0.105989687	1.29905566	0.193924828	0.999849802	253	214	179	187	233	210	195	230	ENSMUSG00000038174	"family with sequence similarity 126, member B"	1	58522806	58586323	-1
251	Fam129a	6133.596422	0.15741787	1.115289211	0.146797383	1.072347937	0.283563783	0.999849802	8291	3787	5221	6221	6931	3361	7906	6918	ENSMUSG00000026483	"family with sequence similarity 129, member A"	1	151571186	151721939	1
252	Fam132b	163.1901073	0.029828589	1.020890823	0.145300334	0.205289196	0.837346185	0.999849802	88	187	197	171	233	245	108	77	ENSMUSG00000047443	"family with sequence similarity 132, member B"	1	91366430	91374217	1
253	Fam134a	1305.201513	-0.17581848	-1.129605078	0.090430494	-1.944238852	0.051866655	0.999849802	1932	1247	1454	1299	1254	1023	1359	1090	ENSMUSG00000049339	"family with sequence similarity 134, member A"	1	75142778	75147913	1
254	Fam135a	1357.575081	0.008674091	1.006030533	0.095233994	0.091081877	0.927427533	0.999849802	1782	1186	1261	1473	1434	1056	1480	1307	ENSMUSG00000026153	"family with sequence similarity 135, member A"	1	24011093	24100341	-1
255	Fam150a	43.81353806	0.089980816	1.06435603	0.109730688	0.820015057	0.412207523	0.999849802	11	50	28	49	30	127	10	24	ENSMUSG00000087247	"family with sequence similarity 150, member A"	1	6359218	6394731	1
256	Fam168b	5568.371768	0.040324824	1.028345333	0.095502972	0.422236325	0.67285253	0.999849802	7759	4712	5379	5317	6039	4466	6168	5272	ENSMUSG00000037503	"family with sequence similarity 168, member B"	1	34813219	34843065	-1
257	Fam174a	418.1498816	0.005022103	1.003487122	0.099275664	0.050587451	0.959654262	0.999849802	448	417	428	446	382	360	455	418	ENSMUSG00000051185	"family with sequence similarity 174, member A"	1	95313623	95335284	1
258	Fam178b	34.35940184	-0.129775855	-1.094123699	0.13182661	-0.984443541	0.324897478	0.999849802	66	22	70	17	25	17	58	22	ENSMUSG00000046337	"family with sequence similarity 178, member B"	1	36562692	36683183	-1
259	Fam20b	1937.980166	-0.041447897	-1.029146166	0.068398423	-0.60597738	0.544529774	0.999849802	2499	2020	1860	1901	1994	1853	1757	1833	ENSMUSG00000033557	"family with sequence similarity 20, member B"	1	156678532	156719086	-1
260	Fam72a	44.71248112	0.11059783	1.079675544	0.138860215	0.79646881	0.425759597	0.999849802	50	41	44	41	54	45	50	39	ENSMUSG00000055184	"family with sequence similarity 72, member A"	1	131527903	131539872	1
261	Fam78b	70.35432738	-0.396201984	-1.316038764	0.148766668	-2.663244326	0.00773912	0.616130683	129	84	106	59	59	74	47	46	ENSMUSG00000060568	"family with sequence similarity 78, member B"	1	167001417	167091302	1
262	Farp2	732.5350608	0.159607658	1.116983333	0.121100445	1.317977469	0.18751119	0.999849802	905	627	553	769	908	603	744	857	ENSMUSG00000034066	"FERM, RhoGEF and pleckstrin domain protein 2"	1	93512079	93621976	1
263	Farsb	1519.261531	0.130654763	1.094790456	0.116101948	1.125345143	0.260442807	0.999849802	1462	1437	1444	1587	1434	1875	1520	1348	ENSMUSG00000026245	"phenylalanyl-tRNA synthetase, beta subunit"	1	78417975	78488897	-1
264	Fastkd2	486.5115763	0.000370071	1.000256547	0.094592709	0.00391226	0.996878476	0.999918533	660	421	446	527	501	443	519	402	ENSMUSG00000025962	FAST kinase domains 2	1	63730614	63754655	1
265	Fbxo28	1237.204184	0.058145795	1.041126806	0.123082555	0.472412967	0.636632051	0.999849802	1282	1390	1182	1147	1348	1525	1077	1082	ENSMUSG00000047539	F-box protein 28	1	182313102	182341629	-1
266	Fbxo36	114.4370227	-0.372125206	-1.294257974	0.133899018	-2.779148135	0.005450166	0.485484056	160	123	149	143	111	63	122	78	ENSMUSG00000073633	F-box protein 36	1	84839841	84900487	1
267	Fcer1g	150.337256	0.016910583	1.011790489	0.086955762	0.194473407	0.845805216	0.999849802	178	41	127	245	29	11	396	118	ENSMUSG00000058715	"Fc receptor, IgE, high affinity I, gamma polypeptide"	1	171229572	171234365	-1
268	Fcgr2b	29.96695147	0.051484641	1.036330837	0.089154286	0.577478023	0.563616581	NA	13	10	15	60	3	2	58	34	ENSMUSG00000026656	"Fc receptor, IgG, low affinity IIb"	1	170958617	170976547	-1
269	Fcgr3	107.3727865	0.036870296	1.02588591	0.087952671	0.4192061	0.675065515	0.999849802	90	38	92	161	16	10	262	86	ENSMUSG00000059498	"Fc receptor, IgG, low affinity III"	1	171051174	171064935	-1
270	Fcgr4	9.9534917	0.076979566	1.054807377	0.099687681	0.772207408	0.439991595	NA	8	3	6	15	2	3	24	7	ENSMUSG00000059089	"Fc receptor, IgG, low affinity IV"	1	171018920	171029761	1
271	Fh1	1614.56157	0.055455713	1.039187306	0.082939455	0.668628858	0.503732259	0.999849802	1819	1598	1551	1626	1665	1762	1614	1364	ENSMUSG00000026526	fumarate hydratase 1	1	175600374	175625635	-1
272	Fhl2	3461.092528	0.229171602	1.172161698	0.12321227	1.859973855	0.062889225	0.999849802	2798	2981	3376	3576	3163	3699	4259	3504	ENSMUSG00000008136	four and a half LIM domains 2	1	43123074	43196984	-1
273	Fmn2	38.62953366	-0.128366905	-1.093055689	0.150047238	-0.855509952	0.392268897	0.999849802	63	24	45	48	47	33	41	29	ENSMUSG00000028354	formin 2	1	174501825	174822729	1
274	Fmo2	33.64475424	0.040677041	1.028596423	0.128879551	0.315620601	0.752290499	0.999849802	85	12	16	28	22	19	49	35	ENSMUSG00000040170	flavin containing monooxygenase 2	1	162874317	162898726	-1
275	Fmo3	13.3212659	0.193179279	1.143280398	0.128882224	1.498882257	0.13390418	NA	9	5	4	21	10	17	17	14	ENSMUSG00000026691	flavin containing monooxygenase 3	1	162953800	162984528	-1
276	Fmod	1971.199259	-0.120749515	-1.087299595	0.149230073	-0.809150012	0.418428864	0.999849802	4787	1470	1587	1713	2443	1107	2508	1620	ENSMUSG00000041559	fibromodulin	1	134037254	134048277	1
277	Fn1	457473.0674	0.300644555	1.231694576	0.114196944	2.632684774	0.008471293	0.657971528	397041	416919	387540	436373	513483	446113	429247	569238	ENSMUSG00000026193	fibronectin 1	1	71585520	71653200	-1
278	Fzd5	510.3454772	0.045077378	1.031738514	0.150124619	0.300266393	0.763973965	0.999849802	532	756	395	364	612	752	431	351	ENSMUSG00000045005	frizzled homolog 5 (Drosophila)	1	64730558	64737751	-1
279	Fzd7	2520.392805	0.030740396	1.021536247	0.09756412	0.315078901	0.752701748	0.999849802	2727	2865	2455	2312	2604	2610	2466	2120	ENSMUSG00000041075	frizzled homolog 7 (Drosophila)	1	59482424	59486955	1
280	G0s2	53.06542296	0.055894046	1.03950309	0.146166265	0.382400454	0.702164353	0.999849802	79	29	51	55	43	22	87	51	ENSMUSG00000009633	G0/G1 switch gene 2	1	193272161	193273217	-1
281	Gas5	5863.192323	0.0479827	1.03381834	0.100902396	0.475535788	0.634405131	0.999849802	7299	4797	5617	6441	5688	4902	6538	5289	ENSMUSG00000053332	growth arrest specific 5	1	161034422	161038539	1
282	Gigyf2	2623.567223	0.02012738	1.014049009	0.077635456	0.259254992	0.795438504	0.999849802	3260	2697	2337	2631	2859	2657	2530	2436	ENSMUSG00000048000	GRB10 interacting GYF protein 2	1	87326998	87450796	1
283	Gin1	96.95944895	0.088835289	1.063511246	0.125558295	0.707522261	0.479241984	0.999849802	131	75	83	103	99	88	113	95	ENSMUSG00000026333	gypsy retrotransposon integrase 1	1	97770172	97793709	1
284	Glb1l	939.5485707	-0.026196174	-1.01832366	0.133316641	-0.196495908	0.844222035	0.999849802	1441	793	908	909	933	585	1076	999	ENSMUSG00000026200	"galactosidase, beta 1-like"	1	75198236	75210813	-1
285	Gli2	698.4030222	-0.031898413	-1.022356539	0.142863167	-0.223279477	0.823317999	0.999849802	1346	335	734	716	861	178	864	738	ENSMUSG00000048402	GLI-Kruppel family member GLI2	1	118834132	119053619	-1
286	Glrx2	562.9650744	0.052226203	1.03686366	0.073695427	0.708676311	0.478525368	0.999849802	702	558	535	520	630	546	545	528	ENSMUSG00000018196	glutaredoxin 2 (thioltransferase)	1	143716338	143749676	1
287	Gls	4122.680195	0.100359611	1.07204065	0.10020799	1.001513063	0.316578828	0.999849802	4998	3926	3464	4178	3938	4716	3852	4079	ENSMUSG00000026103	glutaminase	1	52163448	52233232	-1
288	Glul	620.1554242	0.032182563	1.02255792	0.105074107	0.306284426	0.759388096	0.999849802	741	581	616	625	572	698	658	482	ENSMUSG00000026473	glutamate-ammonia ligase (glutamine synthetase)	1	153899944	153909723	1
289	Gm10068	113.9454757	0.097352223	1.069808242	0.12251505	0.794614403	0.426837838	0.999849802	142	101	88	126	113	101	117	120	ENSMUSG00000059647	predicted gene 10068	1	58646688	58647239	1
290	Gm10075	1005.173942	-0.114537009	-1.082627552	0.09670178	-1.184435372	0.236240765	0.999849802	1326	920	985	1208	954	779	1054	906	ENSMUSG00000100720	predicted gene 10075	1	19153422	19153966	-1
291	Gm10138	50.70629772	0.148552229	1.108456558	0.149728491	0.992144035	0.321127268	0.999849802	43	46	55	44	34	67	54	44	ENSMUSG00000100954	predicted gene 10138	1	151339604	151345231	-1
292	Gm10516	111.0440752	0.180633359	1.133381343	0.128281068	1.408106143	0.159099642	0.999849802	125	88	108	103	127	87	115	138	ENSMUSG00000097316	predicted gene 10516	1	192136896	192151026	1
293	Gm10561	100.2595031	-0.00120768	-1.00083745	0.149803038	-0.008061786	0.993567695	0.999849802	97	135	109	74	101	163	77	67	ENSMUSG00000097649	predicted gene 10561	1	55226251	55235622	1
294	Gm10566	5779.437878	0.083699066	1.059731709	0.149733191	0.558988059	0.57616987	0.999849802	3850	6841	5686	5851	5577	9034	4449	4805	ENSMUSG00000073737	predicted gene 10566	1	15268802	15269797	-1
295	Gm10925	2.722260295	0.000100973	1.000069991	0.079877423	0.001264095	0.998991398	NA	1	3	3	4	4	1	0	7	ENSMUSG00000100862	predicted gene 10925	1	24613974	24614651	-1
296	Gm11599	572.8950339	0.076463891	1.054430415	0.114456623	0.668059996	0.504095296	0.999849802	572	557	606	563	664	657	498	495	ENSMUSG00000084333	predicted gene 11599	1	62660839	62661716	1
297	Gm15427	185.7652119	-0.004377959	-1.003039179	0.118960838	-0.036801682	0.970643133	0.999849802	237	152	190	204	151	183	207	169	ENSMUSG00000081051	predicted pseudogene 15427	1	95498621	95499151	1
298	Gm15429	28.94462384	-0.051079746	-1.03604003	0.148132733	-0.344824166	0.730226564	NA	33	27	36	29	25	26	34	26	ENSMUSG00000040323	predicted pseudogene 15429	1	161726242	161727489	-1
299	Gm15443	71.18808069	-0.029104563	-1.020378611	0.146409303	-0.198789025	0.842427781	0.999849802	119	47	60	84	71	52	79	70	ENSMUSG00000082588	predicted gene 15443	1	149025228	149026047	-1
300	Gm15445	15.75938286	-0.024666088	-1.017244223	0.14121159	-0.174674669	0.861335273	NA	19	16	22	11	28	8	11	12	ENSMUSG00000085311	predicted gene 15445	1	135152963	135153806	1
301	Gm15453	12.88462847	0.089690181	1.064141633	0.131448575	0.682321442	0.495035718	NA	8	8	16	14	7	21	20	7	ENSMUSG00000099875	predicted gene 15453	1	150265535	150265999	-1
302	Gm15454	404.2240026	0.097928368	1.070235558	0.121730011	0.80447186	0.421124515	0.999849802	445	344	428	394	320	458	442	368	ENSMUSG00000096712	predicted gene 15454	1	134518081	134518563	1
303	Gm15675	201.6951116	-0.151359772	-1.110615759	0.150095444	-1.008423493	0.313251199	0.999849802	271	299	249	120	263	142	190	183	ENSMUSG00000086825	predicted gene 15675	1	130429781	130437191	-1
304	Gm15793	9.618967736	0.073581363	1.05232575	0.132532038	0.555196799	0.578760058	NA	9	3	10	14	13	9	13	10	ENSMUSG00000082769	predicted gene 15793	1	66849108	66849602	-1
305	Gm15832	27.10172491	-0.015423575	-1.010748158	0.148523102	-0.103846302	0.917291322	NA	20	26	36	31	17	20	30	26	ENSMUSG00000085894	predicted gene 15832	1	39547570	39552002	-1
306	Gm15834	18.64360565	0.196099131	1.145596612	0.14968313	1.310095076	0.190163674	NA	22	17	15	12	27	14	20	23	ENSMUSG00000085054	predicted gene 15834	1	58505148	58523230	1
307	Gm15843	3.014664318	0.076960675	1.054793565	0.091226259	0.843624144	0.398879468	NA	2	1	0	6	5	4	3	4	ENSMUSG00000085812	predicted gene 15843	1	72459499	72460027	1
308	Gm15853	15.88851951	0.042386732	1.029816101	0.145468397	0.291381034	0.770759918	NA	25	9	14	17	26	11	13	15	ENSMUSG00000103400	predicted gene 15853	1	166377878	166379918	-1
309	Gm15867	41.94024864	0.027402961	1.019175825	0.150117715	0.182543156	0.85515649	0.999849802	38	51	29	52	49	44	28	31	ENSMUSG00000089812	predicted gene 15867	1	192854923	192856246	1
310	Gm16340	8.711307141	0.008710408	1.006055858	0.122392562	0.071167788	0.943264218	NA	4	7	11	13	5	5	12	6	ENSMUSG00000090222	predicted gene 16340	1	173775837	173802720	-1
311	Gm16586	445.3504311	-0.066769856	-1.047369034	0.088778224	-0.75209723	0.45199259	0.999849802	533	446	499	438	398	406	441	427	ENSMUSG00000089788	predicted gene 16586	1	178321108	178324171	-1
312	Gm17224	2.023737567	0.068763881	1.048817659	0.087645494	0.784568354	0.432706691	NA	1	3	1	1	2	1	3	3	ENSMUSG00000092085	predicted gene 17224	1	172213021	172213680	1
313	Gm17415	42.62744659	0.109005857	1.07848481	0.14458272	0.753934194	0.450888737	0.999849802	35	42	42	46	44	43	41	39	ENSMUSG00000090489	"predicted gene, 17415"	1	93421700	93422488	1
314	Gm17970	14.81084856	0.01699133	1.01184712	0.133619352	0.127162193	0.898812028	NA	19	10	16	16	19	3	20	21	ENSMUSG00000103230	"predicted gene, 17970"	1	40353852	40354536	1
315	Gm17971	37.14310605	0.189602621	1.140449545	0.135594162	1.398309615	0.162020112	0.999849802	17	23	24	50	19	26	59	65	ENSMUSG00000101122	"predicted gene, 17971"	1	55066264	55067069	1
316	Gm19705	13.74686271	-0.120331729	-1.086984772	0.139181155	-0.864569121	0.387275327	NA	13	27	14	11	17	14	9	8	ENSMUSG00000097113	"predicted gene, 19705"	1	136670769	136690804	1
317	Gm2000	29.14866625	0.053739573	1.037951888	0.149957694	0.358364891	0.720070262	NA	25	32	24	35	23	29	36	25	ENSMUSG00000078193	predicted gene 2000	1	156366040	156366484	1
318	Gm20045	35.63580652	0.01640655	1.011437063	0.139595417	0.117529288	0.906440636	0.999849802	75	43	21	13	54	24	32	36	ENSMUSG00000103983	"predicted gene, 20045"	1	171320601	171326177	-1
319	Gm20257	15.04026327	-0.007914157	-1.005500749	0.129721902	-0.061008641	0.951352327	NA	20	17	11	16	13	32	12	5	ENSMUSG00000102059	"predicted gene, 20257"	1	58652641	58655831	1
320	Gm20342	54.34005716	0.057512747	1.040670065	0.144890286	0.39693998	0.691411721	0.999849802	121	44	25	35	80	45	48	60	ENSMUSG00000101599	"predicted gene, 20342"	1	63117118	63126837	1
321	Gm21710	21.86912853	0.047974942	1.03381278	0.150015871	0.319799113	0.74912062	NA	25	16	22	25	18	26	16	25	ENSMUSG00000104394	"predicted gene, 21710"	1	187236457	187240357	1
322	Gm22786	0.668985176	0.054042928	1.038170161	0.051478044	1.049824818	0.293798663	NA	1	0	0	0	1	2	1	1	ENSMUSG00000077274	"predicted gene, 22786"	1	86087301	86087422	1
323	Gm23690	0.457334023	0.01545438	1.01076974	0.034358077	0.449803402	0.652852205	NA	0	1	0	0	0	0	2	1	ENSMUSG00000064970	"predicted gene, 23690"	1	181813607	181813700	-1
324	Gm23722	1.489889268	0.010118619	1.007038346	0.064931814	0.155834531	0.876163452	NA	3	1	2	0	2	0	4	0	ENSMUSG00000064936	"predicted gene, 23722"	1	39573746	39573875	-1
325	Gm23966	1.729463182	-0.068182519	-1.048395102	0.078711984	-0.866227932	0.386365179	NA	4	1	4	1	1	1	0	2	ENSMUSG00000094245	"predicted gene, 23966"	1	58466515	58466621	-1
326	Gm24276	0.453571388	-0.024336086	-1.017011566	0.03507075	-0.693914051	0.487736112	NA	0	2	1	0	0	0	0	0	ENSMUSG00000076135	"predicted gene, 24276"	1	8816138	8816247	1
327	Gm24497	0.89152116	0.050691481	1.035761243	0.059143885	0.857087434	0.391396565	NA	1	1	0	0	2	1	1	2	ENSMUSG00000093956	"predicted gene, 24497"	1	72244213	72244403	1
328	Gm2453	4.23158151	0.03546842	1.024889534	0.112881721	0.314208709	0.753362528	NA	2	4	5	5	6	4	4	2	ENSMUSG00000102909	predicted gene 2453	1	167285068	167289856	1
329	Gm24975	0.651462381	-0.034153677	-1.023955967	0.049880024	-0.684716526	0.493522819	NA	1	0	2	1	1	1	0	0	ENSMUSG00000094807	"predicted gene, 24975"	1	183074606	183074706	1
330	Gm25035	0.424785963	0.01734606	1.012095944	0.034161677	0.50776373	0.611619048	NA	1	0	0	0	2	0	0	1	ENSMUSG00000093155	"predicted gene, 25035"	1	74586896	74586972	-1
331	Gm25395	1.493970943	-0.037674299	-1.026457788	0.07254855	-0.519297752	0.603553121	NA	4	2	2	0	2	1	0	1	ENSMUSG00000087968	"predicted gene, 25395"	1	87776938	87777209	1
332	Gm25612	1.632891984	-0.025123951	-1.017567114	0.073507894	-0.341785758	0.732512128	NA	3	2	0	3	2	0	1	3	ENSMUSG00000077202	"predicted gene, 25612"	1	134505338	134505463	1
333	Gm25911	3.939250264	0.194878879	1.144628059	0.090802353	2.146187546	0.031858019	NA	2	0	3	0	3	6	4	3	ENSMUSG00000088246	"predicted gene, 25911"	1	167340369	167340424	-1
334	Gm26287	1.332265208	-0.069789947	-1.049563858	0.069623716	-1.002387554	0.316156451	NA	1	3	1	3	2	1	0	1	ENSMUSG00000089512	"predicted gene, 26287"	1	59704258	59704338	1
335	Gm26446	0.927252779	0.033934379	1.023800332	0.039579488	0.857372879	0.391238843	NA	0	0	1	0	0	0	0	3	ENSMUSG00000064389	"predicted gene, 26446"	1	93363255	93363357	1
336	Gm26457	5.452287499	-0.08159017	-1.058183751	0.11813553	-0.69064887	0.489786228	NA	4	9	10	3	6	4	5	4	ENSMUSG00000064612	"predicted gene, 26457"	1	63178677	63178754	1
337	Gm26620	9.829047711	0.024204578	1.016918865	0.135410009	0.178750284	0.858133784	NA	6	13	8	12	10	13	11	5	ENSMUSG00000096968	"predicted gene, 26620"	1	170885065	170885881	1
338	Gm27028	4.578662534	0.103804886	1.074603831	0.108264661	0.958806728	0.337656119	NA	2	4	3	5	8	8	4	1	ENSMUSG00000097970	"predicted gene, 27028"	1	23291537	23291935	1
339	Gm27616	3.938090258	-0.008540669	-1.005937498	0.104930081	-0.081393904	0.935128697	NA	5	1	7	4	4	4	4	1	ENSMUSG00000098259	"predicted gene, 27616"	1	162674158	162674220	-1
340	Gm28151	24.32171118	0.024713849	1.0172779	0.149433267	0.165383851	0.868641864	NA	41	21	18	22	39	17	24	21	ENSMUSG00000100213	predicted gene 28151	1	46849529	46850479	-1
341	Gm28437	20.38383191	-0.112632703	-1.081199465	0.149675441	-0.752512918	0.451742664	NA	24	32	17	20	23	17	17	14	ENSMUSG00000101111	predicted gene 28437	1	24613189	24613971	-1
342	Gm28512	7.85592895	-0.038424428	-1.026991633	0.103920374	-0.369748749	0.711569705	NA	19	4	7	8	7	0	6	14	ENSMUSG00000100183	predicted gene 28512	1	153750682	153751547	1
343	Gm28661	11.25762542	0.032559262	1.022824953	0.141532875	0.230047342	0.818054982	NA	16	7	13	10	11	10	15	6	ENSMUSG00000102070	predicted gene 28661	1	24614885	24615565	-1
344	Gm28818	15.57104521	0.092318776	1.06608227	0.098915892	0.933305803	0.3506621	NA	5	20	8	12	14	57	6	4	ENSMUSG00000101211	predicted gene 28818	1	71894068	71917125	-1
345	Gm28941	30.33985188	0.368216289	1.290755986	0.149555802	2.462066233	0.013813915	NA	32	19	22	17	38	29	25	56	ENSMUSG00000101450	predicted gene 28941	1	82739691	82740707	1
346	Gm29100	41.6747402	0.149031308	1.108824706	0.15002267	0.993391919	0.320518998	0.999849802	35	23	35	60	42	39	58	33	ENSMUSG00000100980	predicted gene 29100	1	91798528	91802937	-1
347	Gm29101	6.39643977	0.079329094	1.056526603	0.105471343	0.752138843	0.451967567	NA	5	3	8	5	7	2	9	16	ENSMUSG00000101414	predicted gene 29101	1	91822515	91823985	1
348	Gm29152	1.975888611	-0.064659144	-1.045837818	0.079026464	-0.818196094	0.413245225	NA	3	3	2	3	2	4	0	0	ENSMUSG00000100437	predicted gene 29152	1	64649935	64652756	1
349	Gm29156	2.653667358	-0.001176284	-1.00081567	0.074882524	-0.015708388	0.987467035	NA	2	4	2	3	0	1	6	0	ENSMUSG00000100480	predicted gene 29156	1	43745784	43746282	-1
350	Gm29157	7.819335963	0.018890908	1.013180284	0.127001985	0.148744984	0.881754864	NA	11	9	4	8	5	3	10	11	ENSMUSG00000100635	predicted gene 29157	1	43742915	43743526	1
351	Gm29216	82.6372985	-0.209122988	-1.155985248	0.149725092	-1.396713032	0.162499884	0.999849802	64	104	139	82	72	73	78	56	ENSMUSG00000101249	predicted gene 29216	1	24615706	24616197	-1
352	Gm29491	2.786231151	-0.103015457	-1.074015978	0.097511475	-1.056444454	0.290765205	NA	7	1	4	4	1	2	2	2	ENSMUSG00000100393	predicted gene 29491	1	186705695	186707033	1
353	Gm29630	7.848445303	-0.00312996	-1.002171878	0.087784668	-0.035654971	0.971557476	NA	4	18	6	4	6	24	2	1	ENSMUSG00000101549	predicted gene 29630	1	132274716	132280411	-1
354	Gm30280	1.078684567	-0.034285539	-1.024049561	0.060886038	-0.563110038	0.573359957	NA	2	1	0	3	1	1	0	0	ENSMUSG00000102248	"predicted gene, 30280"	1	189827230	189827491	1
355	Gm3052	25.63218404	-0.103907919	-1.074680578	0.139702568	-0.74377959	0.457009829	NA	24	31	52	12	36	19	21	18	ENSMUSG00000101462	predicted gene 3052	1	34415050	34417986	-1
356	Gm34342	3.1438928	0.000438597	1.000304058	0.076754682	0.005714267	0.995440699	NA	3	3	1	6	3	10	0	1	ENSMUSG00000102158	"predicted gene, 34342"	1	184736977	184739520	1
357	Gm3531	4.398524804	-0.050221679	-1.035424011	0.109768677	-0.457522856	0.647295278	NA	2	6	7	5	2	3	5	6	ENSMUSG00000089782	predicted pseudogene 3531	1	97948901	97949389	-1
358	Gm3608	31.93166664	-0.059778935	-1.042306035	0.149383396	-0.400171215	0.689030415	NA	37	33	25	44	30	31	36	31	ENSMUSG00000067017	predicted gene 3608	1	105455971	105458829	1
359	Gm37062	13.68862197	0.130714094	1.09483548	0.140411051	0.930938786	0.35188523	NA	16	5	12	16	20	11	9	19	ENSMUSG00000103804	"predicted gene, 37062"	1	38076295	38077305	-1
360	Gm37074	8.568031076	0.009879285	1.006871299	0.122278119	0.080793568	0.935606124	NA	20	5	3	9	11	5	13	8	ENSMUSG00000103685	"predicted gene, 37074"	1	191249424	191251266	1
361	Gm37108	5.589460786	0.08690677	1.06209055	0.121030804	0.718054967	0.472723395	NA	8	4	2	6	10	5	4	7	ENSMUSG00000102135	"predicted gene, 37108"	1	6916559	6923588	1
362	Gm37144	5.399280966	-0.058518871	-1.041396073	0.116627259	-0.501759809	0.615836487	NA	11	5	8	2	6	6	6	2	ENSMUSG00000102275	"predicted gene, 37144"	1	4778063	4779212	-1
